Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
303-06-4102,306-74-1065,13,31,70,2023-10-02 03:57:07
,579-89-2384,25,24,95,2023-09-30 05:34:00
192-85-4132,249-87-1734,0,72,98,2023-10-02 05:44:49
098-19-5212,805-10-7065,20,22,20,2023-09-23 14:13:21
248-15-4222,413-19-2844,97,7,47,2023-09-25 20:13:46
477-89-1399,011-24-0253,36,40,85,2023-09-29 21:15:26
474-01-3592,007-66-1139,-22,1,15,2023-10-02 15:27:04
896-64-8686,232-46-3615,36,6,2,2023-10-01 07:15:28
612-84-0546,474-38-8271,90,36,90,2023-10-01 04:47:09
102-11-9487,027-62-4150,-83,27,99,2023-09-24 22:33:03
198-20-7371,278-91-8978,93,41,92,2023-09-28 12:09:42
621-57-7835,491-59-9845,35,12,83,2023-09-25 11:00:15
865-58-5923,693-40-4705,36,38,61,2023-09-23 17:28:48
005-06-7427,802-93-4057,15,49,97,2023-10-02 04:58:45
545-57-2792,656-12-4770,77,1,54,2023-09-28 13:36:56
482-93-2771,837-13-4501,62,32,16,2023-09-25 22:31:01
157-23-4408,655-48-3982,11,46,30,2023-10-02 13:01:37
830-02-2434,288-74-4648,9,7,37,2023-09-26 17:52:37
272-08-0134,222-12-5728,33,45,29,2023-09-30 10:05:28
,045-31-9303,4,24,8,2023-09-26 02:56:11
,141-55-5207,52,27,76,2023-09-29 03:23:43
580-94-1486,341-69-6262,27,43,99,2023-09-26 04:27:00
,260-75-8785,-53,42,52,2023-09-25 17:05:46
793-83-9860,113-41-4387,-65,32,11,2023-09-29 23:03:00
330-72-6768,890-91-5198,89,37,54,2023-09-27 09:10:37
109-43-0852,852-18-6846,78,28,9,2023-09-23 22:18:23
572-16-0932,668-39-7095,44,25,40,2023-09-29 05:22:21
,387-34-8332,56,35,40,2023-09-29 11:58:06
707-83-0503,535-78-2555,0,38,41,2023-09-24 21:07:26
820-79-6010,109-61-3952,2,4,31,2023-09-24 09:46:49
076-93-0300,327-51-6171,75,7,62,2023-09-27 21:20:48
741-84-1258,363-62-6175,53,13,17,2023-09-25 16:24:21
489-08-6642,245-11-8970,-17,33,29,2023-09-24 21:56:44
396-33-7586,890-02-0161,69,46,30,2023-09-26 11:59:02
719-59-9160,016-14-0361,28,48,4,2023-10-02 05:59:59
291-03-1609,807-50-6172,45,18,40,2023-09-24 03:33:27
,259-54-7432,38,47,35,2023-09-28 11:00:24
683-20-7750,740-46-9920,9,19,87,2023-10-01 15:52:02
,769-70-4670,72,33,90,2023-09-30 21:39:14
234-97-0675,827-40-0681,-4,46,31,2023-09-24 11:48:21
,525-17-8507,45,40,79,2023-09-26 22:32:07
176-16-1277,023-56-8328,86,48,47,2023-09-29 11:41:20
519-91-7777,567-21-4912,18,39,12,2023-10-03 00:34:37
466-77-4129,584-31-3696,39,34,20,2023-09-25 16:02:14
585-93-0286,537-61-8781,54,29,86,2023-09-27 10:00:25
681-44-0810,539-63-8673,66,44,99,2023-09-28 14:46:04
497-82-7993,590-28-1888,98,7,57,2023-09-24 02:05:00
414-02-7456,309-25-6500,-1,81,12,2023-09-23 13:29:08
794-21-4971,320-53-0892,-98,44,99,2023-09-26 01:46:32
723-46-0408,814-61-8546,61,11,80,2023-09-24 04:30:58
238-25-3362,541-52-3158,79,13,33,2023-09-24 04:48:35
169-44-6210,442-52-4170,55,16,31,2023-09-25 19:44:08
677-61-5891,581-91-5438,98,79,93,2023-09-30 09:55:20
265-22-8542,464-23-5943,1,10,39,2023-09-27 15:45:03
839-95-2717,203-24-3313,-47,40,54,2023-09-30 04:33:26
473-12-1421,341-14-1966,-84,30,52,2023-09-25 15:05:11
314-65-8889,237-66-7515,98,36,37,2023-09-30 14:31:31
831-12-1876,870-34-0679,0,15,77,2023-09-26 13:11:56
390-82-7900,772-97-9191,26,25,69,2023-09-26 05:00:28
450-46-1060,254-60-6511,34,15,72,2023-10-01 14:43:11
764-62-0481,486-39-8010,67,29,75,2023-09-28 14:37:33
815-27-9635,410-81-9758,50,68,94,2023-09-27 02:24:23
867-20-5054,011-88-9787,71,60,69,2023-09-29 15:09:43
733-24-0854,758-67-5884,95,4,70,2023-09-25 23:02:56
418-72-9208,894-38-4925,59,32,84,2023-09-29 06:35:28
158-61-0383,148-15-2490,36,40,96,2023-09-23 11:57:04
116-01-4883,153-11-9877,20,97,68,2023-09-27 10:36:31
578-73-7508,367-34-0805,49,74,34,2023-09-23 14:03:50
083-76-9271,004-79-8741,68,39,36,2023-09-29 07:05:40
425-81-3918,337-18-7478,0,39,36,2023-09-27 15:14:23
889-37-5175,277-62-0969,74,39,12,2023-09-26 18:06:37
308-53-0682,605-84-1222,84,42,70,2023-10-01 11:32:52
508-73-7389,692-33-9944,53,43,52,2023-10-01 22:54:42
855-14-8680,855-33-1782,66,8,71,2023-09-25 03:01:26
370-29-1878,305-82-6268,18,0,2,2023-09-29 18:17:12
876-91-8762,049-89-5543,-11,18,67,2023-09-24 00:10:13
590-40-2710,803-53-7797,26,3,96,2023-09-24 05:49:30
113-37-2164,007-55-0877,62,16,44,2023-09-29 09:00:46
161-50-2993,645-55-2747,59,49,56,2023-09-23 13:28:45
177-84-4185,505-01-0159,15,49,86,2023-09-24 17:52:14
315-89-2614,258-16-7041,27,97,49,2023-10-02 09:38:01
045-24-4535,187-76-7339,14,48,99,2023-10-01 01:29:55
215-86-8263,546-10-5543,42,24,79,2023-10-02 06:55:49
093-68-7929,629-98-4812,57,15,92,2023-09-27 23:13:31
268-38-1908,377-06-5938,53,10,22,2023-09-25 02:45:52
207-90-5237,154-64-4095,64,33,26,2023-09-27 21:37:34
506-27-2691,577-65-3444,84,19,52,2023-09-26 19:06:10
047-73-5038,838-71-4640,11,5,83,2023-09-29 12:17:31
191-86-9960,837-64-8510,6,3,9,2023-09-24 14:50:04
308-03-3164,504-13-1028,94,24,48,2023-09-30 12:31:09
146-20-9125,163-69-8817,-17,47,29,2023-09-24 19:49:52
102-46-3044,727-87-2065,75,18,17,2023-09-24 08:45:43
268-97-7056,523-38-5610,44,49,29,2023-09-26 04:46:37
396-47-4589,135-99-9818,-82,3,21,2023-09-26 13:23:43
810-58-2126,170-87-0646,8,43,55,2023-10-01 11:17:40
056-10-7275,428-52-6395,1,40,25,2023-09-24 01:08:55
,855-64-9846,43,21,68,2023-09-28 12:59:15
488-07-1402,862-21-2046,43,26,55,2023-09-27 07:58:50
215-20-3904,655-95-4704,89,14,44,2023-09-26 05:26:45
765-57-3961,252-48-7608,69,39,18,2023-10-02 01:22:06
586-10-7681,370-72-2820,45,30,30,2023-09-29 03:07:17
434-69-2518,245-88-8818,19,14,81,2023-09-23 12:54:14
833-86-0877,230-16-2345,79,42,1,2023-09-29 00:20:36
243-63-4178,504-04-0398,14,11,54,2023-09-28 22:50:26
138-84-6967,349-97-1942,72,8,11,2023-09-30 12:56:40
236-99-2779,743-83-5525,84,27,38,2023-09-25 13:26:45
897-85-4408,448-46-0192,23,34,51,2023-09-25 03:07:51
382-05-8156,523-34-2190,78,95,11,2023-10-02 02:17:23
787-67-2653,394-79-6521,76,27,23,2023-09-28 17:42:18
703-11-7737,786-37-2119,-62,42,41,2023-09-25 10:11:05
855-58-9867,604-58-0258,-20,15,5,2023-10-02 21:13:49
,193-99-6849,56,5,86,2023-09-28 22:52:14
836-15-1857,199-66-8074,90,28,99,2023-09-26 10:53:30
495-38-5285,101-22-6828,59,45,97,2023-10-03 00:44:01
341-27-5109,744-36-2194,29,36,91,2023-09-29 04:13:11
678-41-8074,313-67-2950,-53,4,70,2023-10-03 07:18:22
718-13-9857,344-10-4433,59,43,56,2023-09-23 20:10:02
608-62-7361,168-85-7362,81,1,93,2023-10-02 09:19:22
844-86-5106,133-31-1338,74,75,47,2023-09-24 10:50:07
056-74-2854,402-57-8825,29,18,0,2023-10-02 19:45:50
525-34-7417,077-93-4097,71,28,57,2023-09-25 13:50:33
014-20-7940,210-31-6738,7,32,75,2023-09-30 04:29:36
336-91-3520,258-21-5387,96,36,95,2023-09-26 07:23:24
400-91-3905,310-54-7358,8,99,16,2023-09-27 14:40:58
307-42-1891,376-36-1408,19,29,96,2023-10-01 23:47:54
722-33-7059,357-67-0559,-51,92,88,2023-09-26 06:27:08
529-96-4167,786-83-9854,5,19,11,2023-10-03 09:40:52
451-98-4536,293-21-9537,1,25,93,2023-09-27 22:57:05
392-02-3665,182-07-7900,41,28,21,2023-09-28 17:25:52
,000-43-6251,3,8,89,2023-10-01 21:48:05
116-09-2821,761-88-5824,53,31,50,2023-09-27 03:07:08
245-08-2303,846-86-6886,31,14,99,2023-10-01 08:00:19
674-71-1717,041-57-5093,59,25,28,2023-09-25 23:18:58
509-87-4290,504-27-8089,36,87,81,2023-09-24 07:42:59
502-35-4855,022-20-7905,69,39,48,2023-09-29 02:43:54
157-62-2395,684-18-1186,28,41,23,2023-09-25 03:14:55
322-78-7063,430-21-4584,44,71,1,2023-09-24 17:44:41
330-27-3810,203-22-1650,46,26,56,2023-10-03 05:08:03
443-10-6382,820-35-9148,47,12,91,2023-09-26 13:11:26
298-87-1915,889-81-0968,8,27,56,2023-10-01 00:13:41
860-60-0797,085-75-5370,28,23,46,2023-09-26 15:42:06
864-52-4991,271-01-2513,8,37,5,2023-09-30 16:19:01
521-95-2415,209-62-1389,17,28,81,2023-09-23 18:58:15
316-69-0852,355-35-4337,13,42,15,2023-10-02 02:24:16
141-96-7171,892-01-3425,35,34,78,2023-10-03 02:54:16
293-52-3269,269-25-8981,30,83,70,2023-09-30 02:15:04
568-04-2239,168-78-6035,91,23,79,2023-09-25 07:51:34
838-61-0643,890-75-4240,9,86,18,2023-09-29 13:51:59
426-77-3887,101-43-8967,70,44,86,2023-09-30 10:16:31
010-57-7302,295-33-2732,10,22,47,2023-09-24 18:55:58
286-22-3734,808-64-9571,24,36,42,2023-09-23 13:17:29
,764-54-5070,82,16,47,2023-09-29 08:41:56
176-67-0330,595-95-0331,51,46,63,2023-09-30 16:00:31
176-92-3052,319-24-6980,24,14,26,2023-09-24 01:49:14
634-73-5673,570-89-6527,90,73,36,2023-09-25 04:10:30
737-54-1896,294-69-7377,8,49,8,2023-09-28 06:34:19
030-74-8487,435-10-3072,-93,85,72,2023-09-25 05:34:10
652-67-8942,774-93-7655,34,80,14,2023-09-26 21:54:35
825-14-5581,654-29-1444,10,11,22,2023-09-27 03:24:58
069-24-5379,198-20-3484,1,2,91,2023-10-02 16:30:11
,352-73-8125,49,16,34,2023-09-27 07:30:56
784-19-9138,517-90-2490,73,8,34,2023-09-28 10:41:47
206-35-5463,462-22-0569,-46,38,94,2023-09-28 05:56:28
603-20-0152,006-44-7180,72,22,90,2023-09-23 20:54:33
111-57-2073,787-92-7451,72,25,54,2023-09-30 21:21:04
,885-50-5827,42,7,94,2023-09-27 07:18:00
575-03-1979,608-07-0761,63,33,49,2023-09-26 14:02:38
502-11-8895,151-89-5228,20,13,87,2023-09-26 02:48:50
709-14-2381,049-92-5494,35,5,17,2023-09-26 04:15:15
178-66-6432,517-08-6466,54,54,79,2023-10-01 22:03:34
358-37-6263,799-62-1120,52,26,17,2023-09-25 08:03:13
159-12-5769,255-84-1861,82,49,60,2023-09-23 18:30:49
133-14-9505,702-18-2645,46,28,6,2023-09-25 07:00:32
753-13-6917,416-81-9575,56,32,22,2023-09-27 23:43:16
054-98-3104,541-43-2940,94,2,35,2023-09-26 17:40:08
708-45-2205,142-88-7439,92,6,42,2023-09-23 22:44:46
,760-80-5754,42,20,70,2023-09-30 08:13:45
519-84-9470,037-63-0131,10,10,92,2023-09-24 03:30:09
029-57-0977,086-91-4677,18,15,41,2023-09-28 09:15:05
626-35-8244,006-70-2158,92,16,0,2023-09-29 13:47:06
190-86-1090,023-18-5852,64,62,17,2023-09-28 15:54:12
592-71-8125,270-53-0572,36,25,37,2023-10-01 23:53:14
543-90-1343,262-44-9044,42,33,31,2023-09-30 08:16:51
755-10-0869,558-73-0782,46,89,51,2023-09-30 10:47:49
224-19-3839,076-81-7948,33,36,96,2023-09-23 19:09:47
220-52-4714,710-17-0173,46,30,48,2023-09-30 11:32:12
812-03-2939,814-12-8489,53,20,47,2023-09-30 01:41:59
217-15-5364,103-37-5095,30,12,98,2023-09-25 17:25:05
,518-05-0612,-48,6,64,2023-10-01 06:23:24
685-69-7283,316-20-3394,70,13,20,2023-09-28 00:16:12
,867-40-0495,43,33,76,2023-10-02 16:45:06
485-73-5630,850-57-9493,76,6,43,2023-09-28 23:42:15
889-70-0515,281-19-3910,67,40,96,2023-09-29 23:19:21
650-30-0797,671-39-8083,23,1,75,2023-09-25 03:07:16
551-59-8522,045-28-0486,91,86,74,2023-10-03 09:52:25
383-25-7874,102-47-0462,33,17,99,2023-10-02 23:09:44
881-48-6084,759-84-9415,39,11,38,2023-10-01 15:10:01
507-30-3514,505-09-2911,17,7,81,2023-09-30 12:38:02
051-68-4064,187-87-7996,82,91,30,2023-09-28 06:00:49
021-04-5995,800-33-7055,52,48,16,2023-10-03 08:03:38
512-31-9961,148-77-0867,36,42,13,2023-09-25 07:31:13
015-38-3610,673-67-5467,87,3,1,2023-09-26 21:44:51
601-52-5705,222-41-6485,-29,24,66,2023-10-01 22:29:54
096-70-5625,169-77-0636,86,30,17,2023-10-01 10:47:16
887-26-5175,240-60-2984,66,41,90,2023-09-24 08:16:10
,589-77-6985,84,90,45,2023-09-30 02:30:43
114-25-7985,184-03-0395,7,63,24,2023-10-03 06:50:22
277-95-0504,752-99-0304,74,12,86,2023-10-01 19:16:41
468-84-7576,154-48-1007,44,86,66,2023-09-25 07:57:29
476-46-3718,510-83-4517,67,53,73,2023-09-30 05:24:52
,445-77-2904,97,37,89,2023-10-02 02:32:40
362-80-7355,188-86-2795,-31,9,7,2023-09-29 17:34:04
773-88-2779,168-45-2582,8,20,37,2023-09-27 04:14:34
170-65-8809,410-92-6835,28,40,91,2023-09-24 17:09:33
653-59-8599,133-90-7742,17,30,70,2023-10-01 20:50:02
339-66-2592,432-74-3284,89,42,69,2023-10-01 02:47:16
696-37-6749,369-96-0720,53,22,51,2023-09-23 13:40:14
010-31-9578,037-20-1670,13,45,70,2023-10-03 03:34:02
,376-46-5517,96,36,66,2023-09-24 15:59:34
338-49-5634,824-85-1588,76,39,30,2023-10-01 01:36:30
312-40-0167,304-19-4692,-61,25,97,2023-09-24 18:21:21
246-20-9539,840-42-4532,-74,45,5,2023-10-02 22:13:12
764-18-8032,878-27-0441,89,38,8,2023-10-01 14:20:52
242-86-1871,811-80-8055,22,26,76,2023-09-30 01:54:41
894-65-3816,779-81-8905,-40,17,7,2023-10-02 00:25:13
223-20-1679,589-64-8772,79,68,48,2023-09-26 04:42:29
504-44-9370,827-27-4922,92,33,11,2023-10-01 15:53:51
882-53-4371,211-88-5999,13,20,65,2023-10-02 02:07:06
369-58-3959,486-93-9127,88,9,62,2023-09-25 18:04:22
820-02-1008,717-20-6445,73,66,25,2023-09-23 11:29:17
336-52-4288,284-75-6880,20,1,44,2023-09-26 15:58:41
640-92-7016,207-53-8713,-47,48,38,2023-09-25 05:21:39
326-50-2886,343-72-6007,83,18,74,2023-09-26 15:40:01
531-16-2584,686-18-6815,-81,14,47,2023-10-03 02:31:35
525-90-4446,475-86-2065,38,9,10,2023-09-26 03:36:59
270-09-6265,594-02-6548,29,43,79,2023-10-01 12:37:20
097-12-5005,842-45-5461,57,6,27,2023-09-24 02:45:17
397-69-5699,257-55-7442,49,3,57,2023-09-30 11:05:44
607-94-4086,306-68-4427,64,23,43,2023-09-29 05:58:51
,488-10-9616,64,1,8,2023-10-03 09:44:42
439-60-9999,797-08-0616,79,25,31,2023-09-26 22:05:48
,092-32-8083,46,11,5,2023-09-27 12:27:24
875-39-0102,667-77-0945,32,34,28,2023-09-26 21:02:09
297-04-7154,612-48-0368,56,91,40,2023-10-02 19:42:35
166-70-1318,866-08-6682,46,36,9,2023-09-26 18:19:02
190-25-2047,668-94-4538,-4,67,60,2023-09-23 14:34:10
056-74-9837,189-78-4245,91,25,52,2023-09-27 23:46:14
244-20-2919,511-51-7756,24,32,40,2023-09-29 06:50:38
692-24-0876,690-23-5075,67,41,6,2023-10-01 02:15:54
100-83-2351,811-69-8385,50,4,51,2023-10-02 20:13:25
,464-83-1924,95,14,94,2023-09-26 15:28:55
236-31-7877,010-27-4263,89,25,80,2023-10-02 00:49:22
,374-21-7972,61,49,6,2023-10-01 02:43:16
296-51-4956,050-53-1080,8,15,27,2023-09-24 11:03:37
,792-91-3086,14,29,27,2023-10-02 00:51:38
615-31-8929,269-69-8818,68,24,3,2023-09-24 23:58:07
654-40-8588,308-35-2684,98,14,34,2023-10-01 21:31:50
453-87-3139,690-89-7497,64,13,16,2023-09-26 13:54:02
780-74-8016,722-17-6172,41,27,32,2023-10-02 03:18:35
097-46-4233,511-90-7864,28,14,61,2023-10-01 08:42:17
441-56-0209,730-26-0856,51,36,90,2023-09-25 08:49:34
009-14-9599,786-42-3601,94,2,44,2023-09-29 13:31:42
649-39-6127,311-06-8209,50,2,34,2023-09-29 00:54:38
128-76-7430,018-81-9029,13,18,11,2023-10-03 06:47:03
859-94-4609,327-40-0423,80,5,15,2023-09-30 16:57:46
741-31-1102,878-57-1209,88,32,40,2023-09-25 20:03:25
700-14-6148,236-87-9788,68,4,4,2023-09-26 09:00:38
762-54-2700,527-10-4765,4,7,19,2023-09-23 18:43:52
047-85-1801,838-56-5677,85,18,93,2023-09-27 21:36:17
517-93-3114,278-40-6132,72,87,32,2023-09-23 21:05:17
205-12-3277,031-34-2105,6,19,82,2023-09-23 22:51:47
281-73-1429,202-32-4381,57,80,8,2023-09-25 13:33:55
594-45-6408,767-21-5801,89,98,77,2023-09-26 17:31:22
570-38-3867,879-59-5745,61,97,65,2023-09-29 08:04:42
,450-14-6882,27,38,54,2023-09-26 12:00:15
619-89-8328,682-36-8720,96,41,31,2023-09-30 03:07:42
687-99-7315,745-30-1564,90,81,14,2023-10-01 17:23:42
,180-12-3655,14,16,73,2023-09-30 00:32:01
464-66-5249,576-04-6798,-22,45,97,2023-09-23 14:59:32
153-18-7405,339-18-8562,85,9,57,2023-10-02 01:58:25
401-02-0655,029-65-4355,83,24,90,2023-09-27 05:01:17
822-09-6634,205-84-8790,24,13,0,2023-09-26 23:23:02
466-81-3052,405-86-6129,87,7,38,2023-09-26 07:11:58
856-30-7744,418-31-6428,38,39,50,2023-09-23 23:31:31
867-42-4625,090-72-9625,51,39,56,2023-10-02 14:38:19
206-13-9191,583-84-3041,7,17,15,2023-09-30 12:36:11
317-17-8488,721-75-4850,39,36,36,2023-09-28 15:26:01
276-32-7146,047-86-4918,52,25,55,2023-10-02 20:58:05
141-18-6109,377-80-7404,31,41,26,2023-09-24 21:43:57
612-90-0495,327-84-0316,2,35,96,2023-09-29 16:55:19
642-17-7671,561-65-9182,15,18,75,2023-09-28 23:37:50
345-85-2432,589-67-0427,54,1,66,2023-09-23 11:43:00
824-72-4055,532-57-5900,76,9,91,2023-09-24 02:36:38
075-53-4986,768-88-0227,5,8,99,2023-09-28 15:14:47
132-80-7589,861-11-8424,13,25,98,2023-09-28 21:01:34
,013-54-0885,74,39,80,2023-09-28 00:36:02
526-02-4701,502-89-2038,3,40,65,2023-09-29 13:03:03
436-83-8906,554-88-4299,28,16,65,2023-10-02 00:02:45
101-04-6010,653-43-7981,41,14,61,2023-10-01 03:20:34
484-33-6390,717-42-8178,14,24,65,2023-09-27 08:44:52
670-84-1124,257-45-9744,48,4,87,2023-09-28 04:55:31
694-23-4044,813-78-8080,-63,40,10,2023-09-29 01:09:00
408-28-0527,095-20-0649,31,26,78,2023-09-28 09:59:19
192-27-6069,652-79-5168,33,54,93,2023-10-02 05:03:25
845-29-6977,689-90-1033,53,5,63,2023-10-01 05:27:25
779-86-5555,196-88-0607,66,2,73,2023-09-29 21:56:38
343-16-6395,014-34-6675,35,8,58,2023-10-02 15:55:20
864-44-9078,055-72-2915,44,60,95,2023-09-24 18:02:40
104-27-0521,091-23-7255,37,26,19,2023-09-23 15:12:55
343-34-7711,627-23-9817,77,19,17,2023-09-25 17:35:04
734-92-0534,446-55-1627,28,84,57,2023-10-01 04:12:13
018-68-7385,693-90-3087,66,22,44,2023-09-27 19:42:48
490-32-5305,672-30-8339,57,44,70,2023-10-01 14:09:10
584-51-6915,418-04-6677,-2,99,53,2023-09-27 08:08:00
749-17-9949,841-99-7440,58,47,48,2023-09-30 02:21:03
223-94-2763,164-97-7290,5,50,91,2023-09-29 03:58:00
598-60-1010,657-44-9978,-90,13,59,2023-09-29 14:16:45
,243-02-4706,24,8,60,2023-09-25 07:55:37
555-04-0321,318-40-9228,-29,44,40,2023-09-28 06:48:30
594-95-7372,082-31-1507,15,18,73,2023-09-25 01:58:04
722-91-0035,124-42-7840,58,3,27,2023-09-28 01:19:04
377-21-7674,806-17-3940,-49,29,56,2023-09-28 13:48:56
617-48-9298,358-62-3639,72,26,1,2023-09-24 19:16:49
009-11-4231,729-97-3144,51,14,41,2023-09-28 13:18:28
754-43-0571,830-01-6769,83,48,33,2023-09-24 15:06:07
539-55-1590,444-49-1666,80,83,85,2023-09-26 15:57:05
783-67-6640,279-40-3446,36,39,29,2023-09-28 18:25:55
798-71-0857,741-39-7865,54,17,40,2023-09-25 11:30:35
208-05-7393,180-36-5899,85,40,48,2023-09-25 20:13:10
862-31-1878,194-31-7614,22,31,69,2023-09-29 15:17:10
040-48-2666,821-77-9570,10,18,24,2023-09-30 01:10:12
033-60-0495,622-94-9772,27,45,97,2023-09-28 04:04:48
554-22-3152,426-26-1118,13,42,62,2023-10-02 03:49:28
869-51-5298,322-40-5502,88,41,60,2023-09-23 23:30:46
833-98-5843,679-10-7135,45,23,46,2023-10-01 10:54:46
200-75-0484,638-99-8848,92,45,4,2023-09-28 23:25:05
,286-82-6595,-55,17,90,2023-09-25 17:29:02
228-84-3337,498-17-9383,35,8,73,2023-09-25 00:20:01
,268-83-9896,2,29,93,2023-10-01 07:19:13
702-06-4762,724-42-5904,54,35,97,2023-09-25 15:48:55
819-55-5627,002-24-9463,77,34,93,2023-09-24 07:24:56
303-93-2727,185-67-5387,89,44,14,2023-09-29 21:15:11
547-84-4610,758-48-9624,67,22,75,2023-09-26 13:50:11
806-12-6849,821-29-3792,18,0,56,2023-10-02 03:05:20
896-81-2231,619-24-2799,62,10,39,2023-09-25 14:44:17
382-57-1291,046-75-6187,50,7,9,2023-09-28 03:03:46
276-07-6720,567-59-3671,18,41,37,2023-09-25 13:12:23
589-92-4282,286-76-2609,31,14,25,2023-09-30 02:11:17
384-67-5074,381-18-4102,8,10,34,2023-09-26 15:38:55
318-89-9162,251-24-6008,93,10,16,2023-10-01 07:58:07
,453-65-8839,87,1,91,2023-09-29 00:31:06
105-01-5951,603-06-8652,98,61,73,2023-09-24 14:30:51
011-38-3103,394-25-3384,15,37,12,2023-09-25 21:49:47
246-96-5727,260-52-5811,17,30,19,2023-09-28 21:48:17
728-22-2700,525-05-3125,74,16,21,2023-10-02 22:08:18
346-04-8272,630-88-3287,27,60,74,2023-10-01 20:28:23
492-66-1626,494-21-8768,1,24,36,2023-09-28 12:28:46
899-90-6847,808-27-0873,53,31,47,2023-09-25 17:19:42
,620-78-2854,14,21,10,2023-09-23 14:08:57
710-02-5513,066-84-5884,41,15,53,2023-09-23 19:29:55
519-79-1779,786-83-9918,96,44,91,2023-09-27 12:49:44
340-17-2023,791-80-1795,20,31,89,2023-09-24 22:00:19
408-09-5653,015-79-8935,84,9,18,2023-09-24 19:10:18
085-76-3287,415-53-4181,-79,43,98,2023-09-26 08:29:21
644-32-4201,476-69-3894,28,15,70,2023-09-24 19:31:33
066-28-2944,776-03-5051,66,6,10,2023-09-30 11:27:08
,730-79-4351,7,65,64,2023-10-02 02:32:28
265-56-7660,457-31-1489,70,42,64,2023-09-30 18:39:55
651-31-2251,122-31-3135,83,49,73,2023-09-27 12:32:56
009-22-0353,241-62-1123,2,32,60,2023-09-25 16:36:29
833-53-6845,638-29-6590,-54,30,19,2023-10-01 16:01:25
313-56-8708,691-82-1767,64,2,76,2023-10-02 07:54:02
524-01-9473,665-37-4818,-91,22,52,2023-09-28 05:30:01
471-29-9721,894-28-0411,-30,17,65,2023-09-24 11:27:08
761-92-4666,136-90-9777,18,23,76,2023-10-02 16:54:26
354-02-9955,320-33-2253,57,68,26,2023-09-24 21:18:26
311-50-8599,708-41-8595,48,46,25,2023-09-27 12:02:34
543-17-5384,469-51-2082,59,90,49,2023-09-29 15:55:31
789-79-7772,784-79-6848,57,74,48,2023-09-23 12:16:28
744-48-3465,082-08-3929,33,22,85,2023-09-29 20:15:21
680-28-6737,716-89-9184,52,21,30,2023-09-28 18:42:05
774-77-2401,353-23-3797,47,23,56,2023-09-28 04:06:47
113-89-6770,595-12-8750,77,77,57,2023-09-26 23:36:45
779-26-4158,020-80-9366,56,6,18,2023-09-24 02:34:02
620-34-1419,690-49-5780,58,31,41,2023-09-30 13:37:52
,428-37-0360,-30,30,90,2023-09-30 04:32:43
864-29-9234,386-66-1465,3,6,84,2023-09-24 09:16:49
814-57-2364,352-16-7194,2,0,80,2023-10-03 03:20:26
223-74-2550,561-61-4169,93,32,91,2023-09-29 12:11:47
151-61-4611,305-79-9033,-78,17,13,2023-09-29 13:05:14
367-44-0560,658-62-9626,49,29,74,2023-09-26 15:21:47
,005-92-4785,52,40,44,2023-09-25 23:43:17
784-46-1730,445-94-4330,22,1,27,2023-09-29 10:05:24
426-79-7090,433-69-6279,8,19,81,2023-09-30 01:39:24
533-74-2276,345-81-9084,42,61,91,2023-10-03 08:26:50
784-46-7184,716-39-6135,34,44,88,2023-09-26 23:13:49
512-17-7421,343-01-4754,33,13,70,2023-09-25 06:29:46
,896-13-1453,9,70,88,2023-09-25 23:34:23
842-18-9113,370-46-4262,57,33,29,2023-10-01 14:17:29
879-93-0353,034-06-5962,3,0,70,2023-10-03 03:23:31
652-21-9461,795-09-2463,37,52,17,2023-10-03 01:53:17
426-05-7483,439-71-5502,2,11,50,2023-10-02 23:16:00
226-04-8596,887-62-3069,18,47,83,2023-09-24 14:00:44
,812-50-1831,9,10,69,2023-09-25 07:09:33
566-59-7658,880-39-1149,36,34,47,2023-09-26 08:39:18
701-53-8139,007-39-5776,61,26,17,2023-09-25 02:17:56
325-18-7742,442-80-5097,29,97,39,2023-09-28 01:12:58
357-92-3560,470-61-6441,39,11,46,2023-09-30 19:56:06
612-05-4375,115-54-6961,89,13,59,2023-09-26 14:51:23
847-72-7703,416-81-4120,62,36,33,2023-10-01 14:41:41
143-60-2565,338-02-1938,97,28,90,2023-09-28 13:28:42
391-88-3232,074-52-5297,78,35,63,2023-10-01 22:23:43
,171-60-7112,11,16,18,2023-09-30 04:17:47
647-90-5273,364-49-5164,-95,20,51,2023-09-26 00:24:35
263-29-9532,667-93-0186,83,26,5,2023-09-29 19:00:18
446-61-7435,443-08-8280,92,43,45,2023-10-02 13:16:47
338-16-5341,119-67-5513,75,24,64,2023-09-27 04:43:43
688-60-9607,359-77-8525,77,6,76,2023-09-29 16:05:21
646-18-2419,820-90-3412,57,6,29,2023-09-29 22:44:52
498-03-8471,362-22-0385,-81,25,24,2023-09-27 02:38:27
,405-61-2838,70,7,94,2023-09-28 21:39:00
242-07-6321,580-18-3873,33,48,26,2023-09-26 17:23:01
700-91-3071,389-48-3669,0,44,17,2023-09-29 01:36:05
350-01-4203,182-03-4609,57,5,48,2023-09-28 07:15:04
788-33-2226,220-30-5817,94,50,84,2023-09-30 22:51:22
440-16-7431,564-30-1005,17,20,25,2023-10-03 05:48:08
,614-17-5200,99,45,38,2023-09-30 16:46:50
561-32-6693,267-24-2155,32,25,41,2023-10-02 16:22:17
782-94-1867,610-42-2402,93,56,95,2023-09-23 21:57:55
