Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
307-73-0019,256-78-4532,75,8,52,2023-09-28 15:18:55
580-20-4085,623-64-3334,-11,34,12,2023-10-03 03:26:26
736-58-7622,308-74-2928,4,3,27,2023-09-28 03:20:32
078-58-5320,359-15-3113,75,30,23,2023-09-27 15:06:08
,188-71-7860,57,12,45,2023-09-28 07:22:40
,778-14-6763,-59,16,55,2023-09-23 23:11:16
434-07-4941,585-68-2789,-69,47,41,2023-09-30 18:43:35
,597-28-1541,-29,19,64,2023-10-03 09:30:25
653-36-4825,417-86-6489,2,14,44,2023-09-27 15:53:36
,787-57-5912,88,48,39,2023-09-28 22:52:15
056-62-6645,039-98-9748,52,19,93,2023-09-29 10:49:14
167-18-7118,617-45-1671,15,13,33,2023-09-27 23:14:22
594-65-2241,242-13-4321,66,59,93,2023-09-27 17:30:26
670-09-2807,572-83-3488,-42,8,97,2023-09-26 16:02:10
188-71-9661,225-77-3386,34,56,9,2023-09-25 15:47:13
711-83-1007,586-40-0789,87,10,85,2023-09-29 09:35:21
018-51-5709,506-35-4354,10,34,42,2023-09-24 16:54:59
,271-30-2988,80,40,1,2023-09-30 23:33:41
048-33-5129,080-39-6591,97,0,53,2023-09-29 13:12:17
,536-98-7178,35,5,76,2023-09-25 15:30:37
127-72-5729,113-54-8405,96,46,61,2023-10-02 05:52:52
868-66-3183,799-27-9697,14,93,0,2023-09-28 21:08:54
801-75-8694,632-09-6697,94,41,67,2023-09-25 14:00:52
,585-03-6704,-34,80,97,2023-10-01 17:20:55
606-30-3586,853-43-5857,16,25,9,2023-10-03 06:31:01
709-81-5800,395-05-1361,29,17,38,2023-10-02 16:41:12
383-82-7405,388-36-6922,26,29,3,2023-09-25 21:39:41
730-84-3502,508-90-0941,87,40,72,2023-09-26 15:20:17
528-95-6811,257-92-6154,46,20,11,2023-09-30 18:32:56
689-44-7334,068-34-5742,85,28,23,2023-09-30 08:53:44
049-49-6589,409-94-1388,26,42,7,2023-09-28 11:08:36
728-69-5185,671-41-3671,2,21,31,2023-09-26 23:42:26
133-77-8008,723-44-6986,69,4,98,2023-09-27 19:55:58
027-64-7596,321-37-6061,96,93,28,2023-09-23 18:04:36
562-80-2486,232-05-9099,-56,42,47,2023-09-28 20:28:41
390-23-4745,052-89-9305,87,39,51,2023-10-03 07:22:17
611-66-6606,240-81-4330,-68,26,82,2023-09-27 17:25:03
103-98-3898,409-03-7297,73,12,62,2023-09-30 23:30:22
870-18-6549,007-74-7688,0,26,49,2023-09-29 00:15:03
603-13-6567,544-48-4140,2,18,59,2023-10-01 12:26:13
511-53-2641,520-93-9552,72,22,46,2023-09-25 13:13:46
180-97-9050,265-10-7116,27,46,52,2023-09-28 14:38:57
403-85-6299,134-34-8631,40,19,61,2023-09-26 05:53:48
420-03-9000,059-75-6006,94,39,58,2023-09-28 11:43:53
347-48-3698,063-08-4440,64,28,80,2023-09-24 01:47:00
203-62-5994,728-75-7791,88,28,60,2023-10-01 03:57:22
113-54-1765,813-31-5114,49,48,4,2023-09-27 03:47:28
276-90-5764,736-01-1535,62,61,32,2023-10-03 10:44:19
688-55-7969,800-07-5981,77,34,87,2023-09-26 07:20:16
147-45-1978,607-58-8813,23,3,58,2023-09-24 20:08:33
731-89-5286,818-68-6125,41,30,43,2023-09-26 15:47:25
552-98-2590,231-89-0449,56,61,96,2023-10-03 04:23:41
442-24-3505,355-52-8889,95,8,83,2023-09-24 22:48:16
157-42-8465,738-53-4328,94,18,81,2023-09-30 07:03:18
556-83-0604,136-34-0132,11,45,15,2023-09-25 10:22:30
557-23-9885,782-33-2384,17,8,73,2023-09-23 13:55:01
460-17-1870,603-28-6570,79,11,43,2023-09-28 17:33:57
767-54-1826,862-53-7289,89,17,31,2023-09-26 10:54:24
360-58-4984,265-80-1275,-15,66,53,2023-09-25 09:44:27
842-06-5183,533-82-6743,82,21,12,2023-09-25 05:16:12
717-68-0436,441-14-7429,55,39,32,2023-09-28 03:34:28
126-11-7767,763-03-1412,22,16,9,2023-10-01 06:11:04
539-67-5503,170-45-4276,20,47,7,2023-10-01 08:04:02
003-14-9366,859-12-8040,71,22,87,2023-09-25 19:39:24
874-28-3891,519-54-6945,14,43,38,2023-10-02 17:23:27
035-91-6740,521-13-1893,-80,45,5,2023-09-26 12:14:22
204-95-2339,847-47-0954,24,3,15,2023-09-30 09:29:36
,193-35-0433,56,32,46,2023-10-03 06:57:38
628-72-0982,264-18-7050,86,13,48,2023-09-28 09:40:37
349-71-8646,637-72-6850,85,0,18,2023-09-30 15:30:13
,577-88-1284,8,11,85,2023-09-27 04:13:02
337-67-7961,089-33-0237,-91,2,37,2023-09-29 13:10:34
878-69-3508,456-14-4986,45,1,35,2023-09-26 23:44:22
324-67-1271,086-20-3940,44,13,31,2023-09-27 12:36:53
437-56-5092,372-54-6262,42,0,9,2023-09-27 16:03:29
,107-76-2945,93,29,94,2023-09-29 01:38:59
241-79-0262,654-01-7152,93,36,42,2023-10-02 03:28:12
509-46-8302,141-85-7599,96,6,56,2023-10-02 04:00:14
,401-85-5658,86,37,99,2023-09-24 06:44:51
186-04-6656,713-55-1540,13,5,41,2023-09-25 22:06:20
434-65-4395,738-35-4519,20,47,65,2023-09-27 20:53:09
175-48-9343,738-24-1958,4,49,35,2023-09-30 00:46:07
566-19-5549,786-39-4082,6,28,53,2023-09-27 19:55:35
456-18-3477,758-01-1348,-24,25,58,2023-09-28 01:12:15
715-49-5014,589-85-7220,-69,33,30,2023-09-24 11:58:15
743-22-9373,216-66-3735,89,47,96,2023-09-30 03:58:34
161-27-2369,812-39-0258,90,49,75,2023-10-02 08:28:48
694-88-6411,165-74-4357,12,3,56,2023-09-29 04:31:52
444-09-3148,471-03-6436,29,42,98,2023-10-02 23:09:38
850-65-6787,220-93-5544,-8,45,2,2023-09-26 13:23:30
564-59-5971,499-48-6102,37,34,23,2023-09-25 05:58:06
345-47-8903,186-35-9665,86,38,75,2023-09-26 06:37:26
328-05-1873,898-22-7599,60,13,18,2023-09-28 03:53:56
394-62-8661,778-80-7516,-34,93,59,2023-10-01 03:53:59
635-46-7236,137-92-1315,7,48,58,2023-09-28 16:21:14
040-19-7308,085-91-3494,24,41,2,2023-09-28 22:03:58
755-66-6780,832-65-9894,90,30,3,2023-09-25 00:40:32
518-58-9804,347-21-2044,54,31,71,2023-09-24 07:34:52
691-02-1983,788-98-7844,70,5,47,2023-09-28 11:44:55
332-58-8708,111-93-7998,88,37,36,2023-09-26 07:59:58
814-96-9377,740-58-5615,59,2,80,2023-09-26 20:45:14
017-83-4038,320-14-0131,91,12,38,2023-10-01 19:47:09
806-99-8559,697-63-9086,42,5,33,2023-10-01 08:58:27
176-38-5278,735-11-7459,92,39,49,2023-09-28 23:00:00
762-19-2855,361-23-1790,24,4,48,2023-09-27 22:31:48
562-14-8169,780-97-7629,40,4,97,2023-09-28 08:07:27
681-59-0309,437-18-9584,49,41,28,2023-09-29 13:24:31
334-37-7947,387-58-4921,16,42,76,2023-09-24 00:43:07
387-88-9505,166-26-5275,37,45,29,2023-09-25 19:40:45
318-47-1443,469-28-4736,71,4,53,2023-09-29 02:40:42
328-39-0287,327-94-4172,59,0,14,2023-09-24 03:55:06
087-95-4168,734-52-5356,28,22,5,2023-10-03 06:17:22
435-43-6852,799-29-6280,53,26,34,2023-09-26 19:07:10
238-50-9389,316-42-7235,31,38,89,2023-09-28 11:35:01
328-26-8469,596-43-2094,24,31,62,2023-09-29 09:56:43
223-42-0737,692-25-3305,-76,1,99,2023-09-27 07:57:18
789-36-2938,400-83-8025,50,9,50,2023-09-26 20:43:48
813-99-1359,294-53-9136,58,49,42,2023-09-28 02:23:33
614-63-4476,537-85-8266,58,12,91,2023-10-01 11:55:23
744-69-6587,001-97-8381,35,30,54,2023-09-29 12:03:38
853-33-4531,711-74-7823,67,17,18,2023-09-28 18:38:50
069-06-1735,738-26-5750,4,58,77,2023-10-02 12:54:10
584-91-1659,083-32-6670,21,43,4,2023-09-28 23:05:48
870-89-6289,560-26-1363,65,80,93,2023-09-29 08:32:20
423-45-7188,841-13-4328,4,78,62,2023-09-26 14:33:54
276-46-7575,035-31-5741,11,59,58,2023-10-02 06:08:13
867-12-6479,099-41-4028,27,4,80,2023-09-28 14:58:20
427-47-3207,469-41-4761,53,32,43,2023-09-25 22:59:03
229-53-5939,232-80-1003,73,17,30,2023-10-01 02:13:16
087-24-4049,768-94-5654,98,20,81,2023-09-24 20:22:32
056-57-4233,032-95-7094,48,33,46,2023-10-02 15:08:09
862-01-1324,534-51-7033,24,4,56,2023-09-24 16:31:52
400-85-0998,362-71-4735,36,38,29,2023-10-03 01:38:41
694-28-9987,778-38-5097,-43,7,4,2023-10-01 10:22:26
448-98-2596,683-63-9027,44,9,45,2023-09-30 02:44:10
,339-83-7964,53,36,60,2023-09-24 12:04:36
279-09-1579,498-24-1483,44,18,4,2023-09-27 06:33:02
362-19-9023,020-28-1339,21,30,85,2023-09-25 15:55:35
709-54-5196,120-57-0789,29,93,23,2023-10-01 01:24:28
668-81-5727,018-36-5137,24,35,25,2023-09-28 16:20:25
508-23-1349,511-47-7444,12,46,46,2023-09-28 15:08:15
746-40-3467,155-30-0089,43,43,54,2023-09-28 23:17:39
310-37-8579,795-20-1790,50,7,80,2023-09-27 05:28:56
480-42-4317,526-19-9682,-31,14,63,2023-09-27 13:59:04
218-84-3719,786-94-6220,50,16,23,2023-09-24 01:49:15
625-22-9807,871-91-7284,76,12,99,2023-09-27 03:41:04
877-07-5276,434-87-1491,79,17,51,2023-10-02 13:17:19
717-81-8074,521-44-1788,80,34,11,2023-10-02 03:29:57
670-38-1841,426-42-3072,58,25,97,2023-09-30 20:05:04
340-31-0005,352-20-6970,73,6,74,2023-09-27 21:06:01
247-52-6485,402-43-6719,67,68,2,2023-09-26 20:13:11
045-36-7321,384-50-8834,22,47,2,2023-09-30 01:48:33
352-61-2912,614-34-2117,-59,1,20,2023-09-26 14:28:23
230-66-3259,166-12-1571,7,6,37,2023-09-24 14:43:36
248-42-2978,351-74-2563,41,18,5,2023-09-27 18:01:54
240-39-9188,711-27-4364,84,17,1,2023-09-24 23:33:52
548-60-1209,250-75-2048,74,4,72,2023-09-30 02:09:33
,882-94-9405,87,30,82,2023-09-24 14:44:53
,258-48-9408,65,0,62,2023-09-27 12:25:57
870-59-7020,692-76-3101,94,14,67,2023-09-24 20:25:01
,450-71-8979,96,34,38,2023-09-29 09:23:21
092-97-1283,152-29-0989,-72,21,16,2023-10-02 09:10:42
060-86-9933,576-65-8915,-32,76,5,2023-10-03 09:31:02
337-69-3351,660-59-7956,33,30,87,2023-09-26 13:47:48
567-04-6041,838-52-0432,87,7,16,2023-10-01 16:15:50
124-49-5812,209-16-9112,21,4,25,2023-09-26 13:10:37
864-41-7981,772-11-1646,72,0,56,2023-09-26 07:44:36
000-68-0761,248-12-9422,94,4,21,2023-09-30 03:34:32
636-85-9611,104-32-1810,86,26,97,2023-09-25 00:06:23
260-41-2449,565-25-7627,81,94,17,2023-09-30 09:07:59
793-68-6882,228-25-0822,22,12,34,2023-10-01 23:50:24
736-64-1452,290-46-9335,95,37,81,2023-10-01 17:54:52
,085-15-4868,54,48,45,2023-09-26 13:02:27
420-05-4639,883-26-0911,82,1,80,2023-09-30 23:23:14
857-44-9856,391-56-9182,6,45,26,2023-09-27 14:45:43
652-14-4672,730-89-1719,79,1,13,2023-09-24 04:59:38
228-70-3540,107-07-3889,54,56,27,2023-09-29 18:13:12
118-61-8644,220-31-4910,87,43,63,2023-09-26 11:48:19
276-09-8800,162-58-4622,39,27,44,2023-10-02 08:06:43
018-83-4931,684-43-4436,53,17,65,2023-10-02 19:01:39
488-25-8564,834-72-5834,25,6,32,2023-09-28 21:06:29
,892-91-7130,47,14,98,2023-09-28 05:43:08
320-49-2083,690-93-8424,62,34,37,2023-10-01 23:26:26
589-93-6133,309-58-0949,45,19,37,2023-10-02 19:02:25
464-88-4660,450-70-0459,-15,28,24,2023-09-29 19:01:54
542-25-2783,402-21-1419,-84,46,89,2023-09-25 17:07:43
355-20-5881,212-78-9187,59,18,6,2023-09-24 12:24:30
487-08-4847,358-62-5635,96,3,56,2023-09-26 18:59:23
258-58-7950,313-03-0934,96,2,87,2023-09-27 02:53:46
729-92-1095,588-40-1877,9,30,70,2023-09-30 22:26:06
063-07-6456,747-30-6330,99,19,24,2023-09-28 20:02:59
849-51-0260,460-60-5118,20,6,65,2023-09-27 07:56:58
784-90-8650,367-17-4001,41,62,29,2023-09-29 08:41:12
030-48-5468,209-76-4276,-21,86,95,2023-09-30 11:48:40
502-84-1931,386-58-7565,53,38,36,2023-10-01 05:34:29
230-17-3178,520-43-9388,65,9,9,2023-09-26 22:21:45
283-31-4254,594-83-9922,94,4,73,2023-09-24 09:12:45
824-37-6194,241-22-6416,1,14,36,2023-09-25 17:05:46
635-67-8412,638-03-2839,45,44,71,2023-09-27 02:29:38
520-34-0887,509-66-8364,63,37,85,2023-09-27 15:32:06
037-38-9900,579-49-5523,67,91,75,2023-09-27 20:47:13
559-44-2616,039-70-6188,31,42,17,2023-09-25 03:13:42
046-23-0735,023-46-3997,24,49,25,2023-09-27 03:08:21
356-52-8344,539-30-5621,83,93,51,2023-09-27 07:06:39
185-36-6567,513-56-2162,48,78,61,2023-09-29 09:04:10
886-76-8542,291-79-8448,15,16,79,2023-09-23 16:27:01
150-68-3902,328-74-8826,67,5,60,2023-09-26 15:29:47
,634-26-7668,-6,47,60,2023-10-03 01:35:19
845-13-6595,205-20-7085,33,12,64,2023-09-24 13:01:39
097-69-6297,792-71-1056,40,49,78,2023-09-29 19:03:45
,352-58-6043,17,2,72,2023-10-01 19:06:47
885-97-1144,845-95-8152,-18,27,42,2023-09-27 03:38:52
,089-30-3699,43,48,94,2023-09-25 20:02:56
457-07-6648,352-94-0772,94,23,34,2023-09-29 11:07:56
036-91-5356,425-08-4133,41,97,32,2023-09-24 01:00:45
593-60-3859,016-31-7867,1,11,22,2023-09-24 08:27:29
571-92-7328,654-35-0852,78,65,50,2023-09-24 04:29:44
514-36-9150,818-53-2849,79,34,50,2023-09-30 16:46:45
,578-27-8213,-73,11,78,2023-09-30 16:38:13
255-79-5840,792-27-7293,16,37,9,2023-10-02 18:50:55
521-05-2774,546-07-8087,17,14,4,2023-09-26 00:17:45
007-45-6943,104-77-8782,64,20,43,2023-09-28 21:53:26
,739-85-8201,3,7,46,2023-09-24 12:17:32
426-82-3533,855-98-3361,9,27,94,2023-10-01 11:27:27
135-84-5165,523-82-3742,34,8,56,2023-09-25 12:27:55
468-33-0246,021-82-5225,99,39,52,2023-09-27 21:49:04
062-14-1706,035-60-4921,11,46,98,2023-09-27 08:07:01
146-97-6730,542-61-2223,86,33,13,2023-09-25 17:37:18
676-56-0945,449-22-3172,-48,4,83,2023-09-28 08:55:39
479-15-0101,467-96-2568,96,6,66,2023-10-01 22:48:32
561-24-6472,220-50-0591,42,46,93,2023-09-27 01:04:01
261-26-6743,582-76-6003,41,0,48,2023-10-01 12:41:12
463-26-4392,327-66-7214,51,47,96,2023-10-01 20:50:05
,366-09-9373,55,35,71,2023-09-27 01:26:17
483-21-2820,643-50-6436,55,23,79,2023-09-28 18:18:15
329-63-9147,788-57-3225,43,1,4,2023-10-01 07:05:33
723-46-5118,194-09-9695,80,39,78,2023-09-30 01:05:13
712-04-4509,386-32-2786,82,12,6,2023-09-27 06:46:47
639-22-6807,743-19-3110,98,42,37,2023-09-27 11:02:20
585-28-0417,097-90-6849,93,99,15,2023-10-01 01:49:45
266-15-9405,032-39-2577,28,35,34,2023-09-29 10:54:06
158-53-4480,360-58-5398,76,30,7,2023-09-28 19:15:49
525-76-4331,889-98-2149,-63,82,72,2023-10-02 13:02:26
358-62-5900,304-78-5878,86,48,77,2023-09-27 09:27:00
347-81-0583,380-08-4060,16,26,65,2023-09-30 04:37:36
580-67-6242,793-73-4741,47,51,0,2023-09-24 11:04:02
,159-23-1970,57,5,38,2023-09-27 20:08:10
545-13-1371,042-73-9154,36,27,86,2023-09-29 23:20:23
,170-48-4156,92,21,77,2023-09-24 20:15:38
513-24-5433,866-39-9886,24,7,96,2023-09-29 21:21:56
613-13-4467,266-56-9827,85,10,62,2023-10-01 16:09:04
572-03-3893,894-99-0499,51,8,93,2023-09-23 14:10:58
655-87-1430,051-04-8142,69,2,75,2023-09-26 00:24:52
,582-46-3881,86,58,12,2023-09-24 02:31:51
065-10-1467,059-79-4439,12,3,3,2023-10-02 16:20:13
329-06-1970,093-74-4540,3,16,98,2023-09-25 05:41:40
258-56-9203,309-76-8352,58,44,86,2023-09-28 10:11:08
686-86-2233,397-81-0256,56,45,60,2023-09-24 15:10:42
701-79-7543,056-20-7857,82,41,44,2023-09-29 22:09:34
672-38-0867,194-73-2259,55,24,35,2023-09-29 13:04:24
017-90-4657,007-46-0400,57,42,91,2023-09-27 00:02:28
350-85-5743,074-12-8162,84,24,70,2023-09-29 04:26:34
543-90-4348,031-46-5123,-90,37,39,2023-09-28 21:29:41
733-34-7190,799-72-7178,-79,42,33,2023-10-03 03:40:46
648-90-9974,439-18-3229,51,47,85,2023-10-02 09:59:20
239-04-6158,880-17-0703,61,10,1,2023-09-28 13:36:05
075-43-4205,189-29-0409,-16,21,16,2023-09-24 10:53:44
,704-11-8440,-62,24,99,2023-10-02 11:29:57
891-96-8652,124-75-8628,60,39,98,2023-10-01 03:57:10
423-78-7740,264-01-6335,67,27,33,2023-09-27 14:17:21
050-73-0230,239-70-0091,89,36,78,2023-09-24 21:06:40
044-94-5949,507-75-4775,45,11,52,2023-09-29 20:49:59
312-15-8645,278-35-2186,61,28,11,2023-09-26 22:38:36
208-32-2311,358-68-0364,86,1,32,2023-10-03 04:28:42
649-93-3507,164-28-2179,51,12,24,2023-09-27 02:48:46
,055-85-5294,47,45,75,2023-09-24 10:38:09
102-35-5310,085-39-6253,81,51,10,2023-09-25 21:38:20
706-54-3265,377-40-8675,87,2,38,2023-09-29 07:57:17
247-87-1469,058-39-7656,11,21,72,2023-09-28 08:47:38
779-50-8359,281-36-4401,68,20,81,2023-09-23 20:16:31
,534-97-6511,57,0,57,2023-10-02 18:00:21
511-89-8340,740-58-5934,55,6,6,2023-09-30 21:17:40
425-32-1907,220-39-8404,70,28,66,2023-09-24 17:06:00
390-16-0292,035-72-1935,99,20,72,2023-09-25 16:42:25
876-12-2054,674-96-5386,93,0,99,2023-09-25 15:03:35
756-76-8080,191-20-1695,95,4,62,2023-09-30 07:56:32
244-19-2373,837-69-5353,89,46,63,2023-09-28 01:54:44
717-91-6902,264-77-5466,97,41,4,2023-09-27 02:24:33
355-92-7183,041-20-8591,65,47,93,2023-10-02 15:15:32
867-76-9959,075-25-0003,26,84,50,2023-10-02 23:41:53
,403-82-9604,7,4,25,2023-09-24 23:04:30
657-37-4342,178-94-8629,12,48,45,2023-09-26 20:49:28
238-43-9343,600-52-7626,-77,15,9,2023-09-23 19:43:13
580-61-6219,820-93-6492,3,11,86,2023-10-03 09:01:38
275-15-3563,820-50-9338,14,49,96,2023-09-23 14:00:25
808-35-7372,631-86-6288,56,44,29,2023-09-26 16:04:49
341-46-9468,435-64-1697,-54,34,25,2023-09-24 15:04:50
770-19-8356,831-08-2232,21,31,59,2023-09-23 13:18:26
832-25-7426,418-82-9838,29,43,70,2023-10-01 18:38:18
699-95-8928,589-27-2427,26,23,57,2023-09-28 18:37:50
124-20-8009,189-30-8997,91,17,79,2023-09-30 07:51:16
732-84-4977,751-09-0077,22,23,54,2023-09-28 00:02:57
343-69-4027,866-62-7864,57,18,46,2023-09-29 07:53:58
,024-23-9309,21,16,47,2023-09-25 14:24:44
818-49-8723,851-56-9031,-29,39,69,2023-09-30 15:54:33
764-23-3373,466-65-1349,65,1,46,2023-09-23 14:26:02
473-30-2669,129-71-3403,60,19,87,2023-09-23 22:32:53
239-08-7487,041-51-3411,68,55,80,2023-10-02 11:23:21
237-56-8389,500-80-4790,28,48,80,2023-09-30 17:42:26
190-38-6433,085-25-9282,21,23,72,2023-10-03 10:55:56
565-12-2260,230-91-4430,58,48,57,2023-10-03 04:37:46
075-79-9730,652-52-6637,40,21,46,2023-09-27 15:51:24
305-03-0726,764-86-0742,69,31,12,2023-10-01 01:23:40
,138-19-6588,44,26,49,2023-09-29 06:54:28
625-71-7399,112-83-6475,20,36,9,2023-10-02 11:20:48
746-67-0073,084-70-0104,92,6,5,2023-10-02 00:20:43
460-79-0612,587-43-9842,11,32,49,2023-10-02 05:45:10
634-10-6684,673-80-9417,77,9,37,2023-09-30 00:51:10
395-96-2702,599-01-7602,92,21,12,2023-09-26 14:00:33
307-25-2737,048-08-3349,78,3,89,2023-09-27 16:35:57
131-02-3381,430-45-4153,23,30,58,2023-10-03 05:09:14
287-08-4627,023-45-6151,91,35,52,2023-09-25 07:21:00
725-76-0015,847-92-5711,24,28,26,2023-09-28 18:47:35
788-30-6877,781-73-8631,57,34,89,2023-09-27 14:54:16
712-21-5113,789-67-0005,-88,27,64,2023-10-01 20:43:41
513-36-3956,649-48-3459,84,4,63,2023-09-23 23:23:42
418-16-1372,029-88-1480,59,67,14,2023-09-26 19:47:13
514-31-4204,176-13-4949,66,14,24,2023-09-26 08:29:26
589-28-7993,013-87-7728,12,20,26,2023-09-26 07:22:17
025-61-2792,877-45-4489,40,31,74,2023-09-25 02:36:07
842-26-4727,478-55-1544,32,46,11,2023-10-01 12:28:39
036-99-1884,728-11-3881,11,38,66,2023-09-26 18:42:30
192-13-0974,843-65-3370,57,6,73,2023-09-29 10:35:14
785-79-7604,778-59-3280,-91,22,3,2023-10-02 02:06:02
100-47-4624,282-98-2243,75,17,47,2023-09-25 14:44:03
431-61-4402,734-55-3018,93,46,5,2023-09-27 02:28:09
712-28-4848,532-37-4525,81,35,4,2023-10-01 07:32:09
249-40-3399,090-85-9648,-23,6,92,2023-09-30 11:22:27
704-02-8632,435-05-3399,70,44,58,2023-10-01 14:28:08
873-71-1725,347-22-6175,14,34,3,2023-10-03 05:17:55
,696-20-0092,7,0,72,2023-09-29 06:33:19
062-26-5675,236-92-2082,57,26,19,2023-09-25 01:13:55
878-88-1987,289-87-2817,94,2,34,2023-10-01 06:46:09
105-82-3244,208-48-3807,56,17,46,2023-09-27 17:30:18
130-47-7661,477-71-9879,17,39,56,2023-10-02 18:42:34
,015-28-0758,-35,68,12,2023-10-03 06:55:09
417-23-0188,580-53-6645,96,1,55,2023-09-27 01:24:09
759-13-1190,261-56-3532,80,43,69,2023-09-27 01:22:00
892-20-1435,793-38-3534,36,49,44,2023-10-03 03:12:26
,186-77-6556,69,45,44,2023-10-03 08:04:05
261-45-7953,620-09-7016,89,48,64,2023-09-26 09:46:13
047-34-1220,192-94-8192,96,25,92,2023-09-25 08:17:18
748-45-5745,112-82-5342,52,0,68,2023-09-25 13:11:01
,348-29-2926,50,18,30,2023-10-01 11:17:59
242-26-0696,848-55-4413,82,21,27,2023-09-28 13:22:25
086-76-3990,816-32-3368,2,10,15,2023-09-27 09:04:55
,619-26-4370,54,25,33,2023-09-24 11:33:03
153-87-0672,768-27-7372,15,47,65,2023-10-02 00:22:56
,426-61-4233,25,2,78,2023-09-24 18:41:39
840-07-6802,368-77-2268,88,13,33,2023-10-01 04:53:42
108-49-7683,292-37-9732,92,18,97,2023-09-24 00:32:34
128-48-1902,263-42-0425,68,31,22,2023-09-26 12:38:38
282-21-3421,828-45-2479,80,45,55,2023-09-26 08:20:20
439-02-2544,472-68-1232,23,26,25,2023-09-25 12:26:06
587-59-9930,137-04-2177,30,33,1,2023-09-30 22:16:33
553-24-2538,820-55-8160,47,46,92,2023-09-28 19:12:12
780-44-9616,049-18-8646,46,4,78,2023-09-28 05:04:56
475-93-2026,484-40-5667,5,42,18,2023-10-02 16:39:41
294-81-1217,242-11-9157,28,35,33,2023-09-25 07:56:38
782-41-4498,145-96-6296,-71,13,15,2023-09-29 20:31:42
611-18-0953,512-88-4859,21,46,76,2023-09-29 10:02:28
518-02-8513,001-42-9872,19,20,25,2023-09-26 05:49:34
270-97-6020,840-62-6176,17,1,58,2023-09-23 23:42:36
465-51-2603,309-43-6913,55,20,63,2023-09-28 02:01:34
414-15-5621,010-33-0735,31,12,31,2023-10-01 01:38:01
319-97-0164,804-59-7359,76,45,48,2023-09-26 17:52:52
090-45-7981,491-38-7365,75,8,29,2023-09-30 09:28:30
764-99-5023,188-38-6507,57,20,40,2023-10-02 21:54:25
336-65-7430,753-96-7309,84,7,82,2023-09-24 20:25:42
021-79-2686,250-99-8560,48,34,40,2023-09-25 23:10:15
486-86-3126,134-37-6666,69,13,41,2023-09-24 15:39:59
682-55-5640,356-78-2010,44,16,24,2023-10-02 21:10:29
349-75-3705,492-12-9979,58,46,59,2023-09-30 07:18:44
059-79-4524,127-54-9122,14,18,47,2023-09-24 16:11:06
510-66-4174,279-94-3797,44,7,56,2023-09-30 01:42:43
373-88-1716,084-07-9140,55,13,70,2023-09-27 20:44:58
026-01-8790,413-15-7679,2,38,23,2023-09-27 11:47:58
140-33-1595,514-79-3026,68,40,57,2023-09-29 10:59:10
640-61-9758,757-62-0037,24,76,99,2023-09-27 02:39:19
255-44-0526,171-96-9412,24,47,71,2023-09-28 02:07:57
613-25-1677,209-85-0206,53,49,31,2023-09-28 08:56:37
419-87-0594,405-67-1765,42,30,60,2023-10-01 08:13:54
791-82-4299,531-53-9650,45,10,41,2023-09-25 16:38:58
647-52-6710,257-56-4365,3,62,99,2023-10-02 21:55:49
391-19-2113,300-29-7330,77,38,79,2023-09-24 20:08:16
059-91-6057,361-12-5555,23,42,71,2023-10-01 22:38:59
651-74-0106,296-38-1764,34,45,7,2023-09-29 22:55:58
,232-38-5062,92,44,11,2023-09-29 12:44:58
403-30-5291,372-09-8898,9,12,14,2023-09-26 11:55:06
,541-05-2955,9,30,26,2023-09-25 02:30:21
,789-77-1601,54,48,96,2023-09-24 04:19:09
220-82-9211,714-34-7419,97,23,34,2023-09-25 07:19:12
203-44-5216,807-44-2709,93,5,54,2023-09-24 07:38:57
876-17-0741,509-76-1212,88,25,6,2023-09-29 08:37:52
699-56-7139,287-20-6416,-90,8,65,2023-09-23 11:45:20
512-74-1927,205-55-0363,7,23,95,2023-09-29 17:25:33
505-06-6116,234-36-2126,5,17,51,2023-09-26 15:08:06
363-98-8358,139-51-1960,12,11,37,2023-09-25 02:53:01
237-73-9854,802-06-6582,-89,29,96,2023-09-25 10:51:02
081-21-3228,072-75-9629,-37,17,1,2023-10-03 00:20:31
200-46-9131,018-44-8828,26,23,28,2023-09-27 19:36:27
046-90-6316,354-64-4442,29,45,57,2023-10-01 23:50:11
527-64-5288,249-99-5765,21,8,84,2023-09-26 15:35:46
160-45-3195,356-34-3135,73,16,76,2023-09-29 19:49:46
748-51-7503,836-99-2126,36,42,14,2023-10-01 02:44:14
354-74-0624,856-69-9496,9,11,75,2023-10-01 07:15:08
377-34-7528,514-96-8330,80,36,26,2023-09-24 19:02:26
162-87-1994,173-93-1182,50,25,17,2023-09-27 21:17:06
,179-39-2227,51,30,11,2023-10-01 01:39:59
608-52-3112,839-88-1368,25,37,52,2023-09-28 01:28:06
590-39-5439,226-37-9310,8,4,23,2023-10-01 13:27:35
426-48-0957,344-61-7977,47,17,93,2023-09-26 12:10:10
711-59-9449,326-59-2776,38,39,75,2023-09-30 13:22:55
,594-64-8087,5,12,87,2023-09-25 06:37:21
843-44-8808,510-92-2507,64,6,51,2023-09-28 17:57:15
,145-90-4900,71,7,12,2023-09-24 22:27:02
435-79-3036,307-92-9092,91,37,35,2023-09-29 04:44:17
,465-56-9116,96,95,3,2023-09-24 14:40:49
072-65-3385,783-27-0944,17,4,55,2023-10-03 07:14:17
386-27-7236,254-28-4774,20,38,77,2023-10-03 02:27:50
