Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
529-56-2351,659-41-0116,69,10,92,2023-09-30 14:35:47
733-82-5306,303-45-3589,91,30,9,2023-10-01 09:25:51
773-20-4726,855-01-8025,58,7,93,2023-09-23 14:59:58
148-26-4983,222-39-9259,10,42,86,2023-10-01 15:01:18
030-30-8211,680-56-5392,56,38,44,2023-09-30 10:59:13
118-31-5758,894-09-5981,38,35,78,2023-09-27 17:01:08
131-51-2453,156-17-3371,-70,3,42,2023-09-25 19:00:00
841-59-4247,140-77-0236,31,23,35,2023-09-30 10:16:26
833-89-5546,814-39-4866,27,31,96,2023-09-30 05:20:39
323-92-6440,800-13-1510,5,13,29,2023-10-03 07:39:58
758-13-2584,157-74-9631,65,33,62,2023-09-28 13:00:06
435-37-0169,698-60-2971,70,7,24,2023-09-28 04:57:57
100-43-7159,370-70-5091,32,7,92,2023-09-30 23:01:59
218-76-6586,526-03-4799,66,15,96,2023-09-23 23:54:31
014-89-7014,104-49-5548,27,6,60,2023-09-29 15:38:28
278-73-3746,004-70-7286,39,4,29,2023-09-28 11:16:59
136-36-5369,097-82-7553,50,28,61,2023-09-25 12:02:44
747-66-6628,193-30-1612,48,46,15,2023-09-26 12:42:26
108-39-4102,398-56-4782,71,20,25,2023-09-23 18:35:49
541-69-4583,675-54-9442,27,45,79,2023-09-24 20:00:41
061-99-0202,624-01-8096,-16,5,51,2023-09-25 23:18:52
480-95-5016,294-67-6042,67,22,81,2023-09-24 04:21:47
378-19-0089,078-27-5581,26,99,32,2023-09-25 09:31:45
265-23-3306,233-87-5248,5,23,38,2023-09-28 07:51:47
530-95-5451,847-09-4475,39,40,95,2023-09-25 03:11:01
304-07-6317,671-54-8560,14,38,80,2023-10-01 07:52:38
099-73-9696,819-43-6254,82,12,71,2023-09-25 21:13:16
023-59-8103,381-23-1806,10,23,20,2023-10-02 09:07:55
233-38-3828,527-58-3776,71,23,77,2023-09-29 07:25:22
646-81-2485,231-61-7811,44,19,84,2023-09-25 11:56:35
697-94-0060,501-52-5274,24,18,43,2023-09-28 18:59:41
,163-49-2316,86,30,3,2023-09-25 17:55:49
862-04-8716,730-64-7541,79,43,41,2023-09-29 09:19:51
138-67-2403,025-72-4467,97,78,55,2023-09-23 23:22:22
345-11-4870,476-64-1908,62,12,47,2023-09-25 02:49:28
210-01-8744,889-80-7331,13,36,18,2023-09-25 15:41:22
739-14-5500,781-46-9721,81,6,80,2023-10-02 11:47:01
004-16-9389,507-81-1204,59,40,89,2023-09-28 20:55:52
624-23-6107,472-41-5554,82,21,75,2023-09-23 20:16:12
053-53-8319,496-29-4542,-35,48,53,2023-10-03 03:37:24
497-55-0221,319-92-1242,48,16,51,2023-10-01 06:17:54
088-77-3348,227-58-1090,45,24,8,2023-10-03 02:26:05
484-96-5467,403-16-0117,69,98,97,2023-10-02 05:08:54
116-33-8813,649-30-8964,69,45,36,2023-09-27 14:34:36
,436-59-3686,59,0,18,2023-09-29 09:22:20
,831-37-1613,39,95,43,2023-09-29 06:51:52
623-16-5859,294-24-8431,62,46,18,2023-09-30 17:09:05
281-89-6641,187-45-8564,14,31,60,2023-09-28 02:29:01
398-24-1517,482-77-1136,24,16,45,2023-09-30 18:37:01
636-81-6572,276-35-5378,29,19,61,2023-10-02 15:49:17
033-52-4900,544-73-6281,-61,3,84,2023-09-26 10:48:57
002-58-7839,352-34-9243,36,24,6,2023-09-23 14:38:16
644-04-5003,364-63-6622,58,18,60,2023-09-30 17:43:54
010-67-6990,121-36-7715,12,36,2,2023-10-01 09:42:28
777-60-9330,730-10-5917,81,44,67,2023-09-23 16:25:46
228-06-3057,680-40-8345,53,80,33,2023-09-26 02:20:41
174-02-7987,881-88-1450,95,64,69,2023-09-28 00:27:54
288-36-5755,785-04-0582,93,41,51,2023-09-24 02:05:07
267-36-7325,199-84-4964,64,42,39,2023-09-24 05:57:08
783-33-7838,857-68-5878,91,28,72,2023-09-26 12:20:49
386-94-0904,085-75-7839,35,44,3,2023-09-26 12:03:57
,244-69-6260,19,87,69,2023-09-30 20:26:08
731-82-9667,066-09-8785,2,9,76,2023-09-26 21:33:13
543-31-9853,553-68-0174,45,2,22,2023-09-23 19:27:54
050-61-9442,585-32-2543,16,37,11,2023-09-30 05:21:32
063-18-4035,140-45-3189,68,15,73,2023-10-02 00:57:39
728-07-6234,103-51-1835,14,2,11,2023-10-01 15:27:50
576-11-3757,363-60-8527,67,49,28,2023-10-02 18:23:39
003-22-6674,456-24-9622,40,15,90,2023-09-26 16:35:29
692-78-5900,864-55-2612,92,27,7,2023-09-30 02:06:29
616-14-5367,202-21-3590,5,20,10,2023-10-01 05:12:43
157-73-6565,059-76-6401,-47,39,50,2023-09-27 14:48:51
408-04-9087,247-31-1376,27,6,19,2023-10-01 16:25:17
,731-84-8946,55,37,22,2023-10-03 00:41:49
,201-21-2229,33,39,3,2023-09-29 22:10:34
172-94-7691,266-05-3897,95,36,51,2023-09-28 23:34:02
536-88-9657,885-42-6194,27,50,32,2023-09-27 01:00:50
705-98-1188,497-94-5892,42,26,45,2023-09-23 14:38:34
170-72-6807,236-07-8180,36,20,81,2023-09-30 00:29:24
257-29-8138,407-48-2012,25,45,7,2023-09-29 22:14:44
706-32-8802,630-43-4564,55,11,57,2023-09-27 22:14:12
397-37-7160,748-92-2523,11,28,98,2023-09-24 19:25:57
737-17-5303,722-89-1181,24,21,29,2023-09-25 23:46:49
874-14-7432,413-23-7434,84,17,35,2023-10-02 13:45:14
147-45-4464,838-94-6235,70,24,97,2023-09-30 09:04:22
476-82-6113,473-66-3708,62,37,90,2023-10-02 16:35:47
716-41-0579,443-50-7469,37,6,78,2023-10-03 07:51:07
858-92-1779,779-53-1204,4,29,83,2023-09-28 07:02:26
438-56-6590,030-43-5743,53,32,43,2023-10-03 02:24:54
810-04-9725,515-04-8840,82,25,49,2023-09-24 16:25:41
302-28-5487,626-79-8359,18,31,58,2023-09-26 23:23:49
053-36-2655,534-49-6674,78,69,45,2023-09-24 20:43:08
714-65-6584,461-91-1368,17,35,77,2023-09-27 22:00:04
515-76-0833,197-79-4329,86,33,85,2023-09-25 00:37:19
692-71-4540,832-66-0682,-84,90,67,2023-09-26 10:34:43
029-97-2897,490-80-1275,10,9,71,2023-09-30 16:01:59
858-65-7147,130-12-0360,66,31,82,2023-09-23 19:52:35
463-58-7946,843-10-2588,17,34,98,2023-09-29 03:56:32
682-66-3194,128-91-5016,94,45,6,2023-09-30 05:53:46
375-42-7752,607-55-4562,81,38,32,2023-09-29 21:28:02
114-72-9766,187-96-6187,38,45,3,2023-10-01 02:14:47
482-32-6329,573-94-2189,63,37,81,2023-09-29 08:54:22
,057-99-0884,32,5,96,2023-09-26 13:37:53
698-15-3133,381-47-6257,41,14,40,2023-10-01 22:15:38
766-98-6919,718-80-7384,84,16,88,2023-09-24 10:50:04
639-64-9305,862-42-0680,38,35,68,2023-09-30 08:23:56
,648-68-6563,66,48,55,2023-09-26 02:27:56
229-89-4039,070-62-9361,64,15,67,2023-09-29 08:25:43
,569-96-6272,-14,37,35,2023-09-25 14:57:20
688-52-4209,491-09-8613,82,24,35,2023-09-29 13:23:36
499-79-8182,786-03-4999,83,39,28,2023-09-25 12:54:21
692-85-4319,253-84-8484,10,58,5,2023-09-29 12:27:19
126-69-6545,060-75-4307,17,28,74,2023-09-30 03:29:34
,831-68-4813,-10,34,27,2023-10-01 16:24:31
,407-72-8578,46,33,57,2023-09-26 22:02:48
419-82-0493,768-14-7686,99,2,38,2023-09-28 05:36:53
890-68-7584,884-44-4393,72,2,76,2023-09-29 02:03:08
166-11-0038,421-65-5391,78,12,29,2023-09-30 14:30:31
122-89-5011,478-12-6071,-68,88,51,2023-09-24 00:53:45
032-57-1737,794-84-4148,50,47,50,2023-09-25 09:39:08
263-16-6129,327-37-6733,45,2,34,2023-09-29 09:02:11
261-15-4527,106-26-4256,43,25,75,2023-10-01 18:06:53
758-52-8439,762-03-2542,92,61,56,2023-09-28 14:35:22
074-81-1537,473-04-9665,57,29,40,2023-09-28 16:05:24
757-58-3866,381-82-9826,48,16,41,2023-10-01 05:22:44
351-45-0266,341-83-6296,51,6,48,2023-09-29 08:48:47
232-35-0798,219-25-2141,-35,28,45,2023-09-30 14:30:36
347-96-6987,546-74-9995,55,32,65,2023-09-28 14:24:42
303-29-3751,678-86-5126,3,43,77,2023-09-30 04:24:30
,219-30-5330,-58,42,87,2023-09-23 13:53:26
271-44-2536,149-15-0116,83,56,31,2023-10-01 17:36:11
695-27-0613,690-65-4611,1,8,81,2023-09-27 10:58:59
374-16-2560,655-23-9831,57,15,98,2023-10-02 21:42:19
255-80-3707,530-72-7003,47,34,3,2023-09-23 15:29:22
112-40-1459,055-33-0970,92,18,4,2023-09-29 20:21:33
,017-13-1160,-83,18,36,2023-09-30 00:38:23
872-72-2497,748-84-4389,12,7,45,2023-09-26 22:49:30
799-18-3288,522-49-2125,93,38,10,2023-09-27 21:43:13
475-24-3506,050-32-8372,46,26,38,2023-09-24 12:30:01
583-88-5888,108-68-5038,45,9,64,2023-09-26 23:14:26
691-27-3337,077-15-7999,47,24,7,2023-09-24 04:30:30
095-46-9421,096-12-6393,96,94,24,2023-09-30 19:05:03
,287-25-2154,13,26,41,2023-09-27 06:09:45
429-37-0499,486-16-9832,70,5,92,2023-09-26 21:01:47
144-40-2007,865-84-7175,5,32,59,2023-09-29 01:15:07
240-62-4555,158-46-1706,82,32,28,2023-09-28 06:00:27
572-94-5061,380-01-3729,-60,39,4,2023-09-27 06:01:54
431-94-1520,091-23-6921,73,18,74,2023-09-29 04:49:53
676-99-0650,085-20-6245,24,42,14,2023-09-26 08:53:07
,525-39-1379,34,6,25,2023-09-27 06:36:19
,240-69-5830,8,13,55,2023-09-24 10:11:19
597-59-9578,601-09-2464,15,10,10,2023-10-02 10:14:25
,429-14-8293,88,33,62,2023-09-25 02:56:29
,707-16-1914,33,41,97,2023-10-02 23:56:28
535-19-2618,382-02-7468,35,12,49,2023-09-25 12:59:09
676-15-0611,504-99-8075,75,31,40,2023-09-25 06:08:59
795-61-1812,322-73-1492,14,33,61,2023-09-29 03:42:59
274-67-6049,711-24-3113,61,53,63,2023-10-03 06:13:36
057-38-7245,513-79-0291,18,4,25,2023-10-03 02:48:33
183-02-1213,132-77-5223,79,39,9,2023-09-29 06:53:51
122-79-9293,427-65-9290,50,6,5,2023-09-28 09:58:48
280-65-4218,752-27-1658,85,29,39,2023-10-01 03:08:35
,342-37-1386,63,48,75,2023-09-25 12:06:52
,688-15-5003,65,26,28,2023-09-30 00:29:05
218-95-3894,858-69-7992,98,42,13,2023-09-26 07:57:30
272-45-9479,637-30-8357,68,19,84,2023-09-27 18:47:03
762-65-9072,541-47-4872,12,18,43,2023-09-28 16:22:37
112-58-8710,749-93-1609,28,11,1,2023-09-28 09:23:52
874-30-3906,047-86-0206,37,0,87,2023-10-01 03:43:33
386-97-7620,471-46-7366,50,1,83,2023-10-01 09:48:16
161-66-9259,700-19-3617,63,12,92,2023-09-27 16:03:24
360-19-5412,289-76-6347,64,34,20,2023-09-28 19:57:38
462-46-9222,043-42-9534,98,18,59,2023-09-29 00:13:57
202-12-4578,383-07-9608,90,31,93,2023-10-01 00:01:52
,720-89-2406,28,21,69,2023-09-23 12:09:50
662-09-5690,568-57-3293,62,1,77,2023-09-29 02:25:33
491-96-7409,414-72-7378,39,41,17,2023-09-30 14:02:26
516-18-3870,089-13-8700,11,94,60,2023-10-02 14:08:18
020-22-1162,183-97-7441,51,0,1,2023-09-25 21:16:44
054-09-0435,174-29-3936,62,95,87,2023-10-02 08:04:26
757-10-4813,827-78-6609,51,25,50,2023-09-24 02:07:13
211-09-3663,340-86-8227,96,21,72,2023-10-01 09:04:24
545-86-9107,324-60-7683,68,45,93,2023-09-29 05:29:39
861-11-2137,788-57-1473,24,1,88,2023-10-02 11:24:17
251-32-8121,679-71-6445,12,8,78,2023-10-03 00:08:43
210-20-1426,870-92-6553,77,31,70,2023-09-29 18:06:06
765-90-1024,021-42-6057,85,40,72,2023-09-25 15:30:40
524-59-9015,200-20-8824,28,16,18,2023-10-02 14:05:01
227-48-2597,353-29-4415,14,11,45,2023-09-27 20:02:52
140-27-7187,401-76-8881,31,52,54,2023-09-23 22:52:05
,022-31-8117,92,34,8,2023-10-01 18:53:11
088-26-5923,089-17-1759,78,60,19,2023-09-27 06:17:44
266-80-3642,606-37-6794,-39,23,89,2023-09-24 05:21:24
679-71-6127,372-86-5535,17,6,91,2023-10-01 02:46:48
353-09-4984,001-43-5178,48,38,58,2023-09-24 13:53:50
863-05-6104,132-61-2750,4,19,56,2023-10-01 06:21:45
072-63-5211,351-46-3844,6,47,41,2023-09-24 18:56:14
739-74-2279,053-19-0851,70,9,56,2023-09-29 18:38:55
256-29-4703,581-95-0561,64,86,29,2023-09-23 21:37:27
103-25-3011,197-65-9188,28,37,96,2023-10-02 16:38:51
,195-02-7070,-93,37,62,2023-09-30 09:12:47
559-18-6401,112-06-5075,56,47,44,2023-09-25 20:16:05
644-29-7367,067-12-8410,59,43,44,2023-10-02 20:56:36
518-70-1466,184-81-0149,71,37,4,2023-09-30 00:48:49
723-69-9334,841-64-6249,-51,0,80,2023-09-23 12:12:09
082-69-9847,288-55-9470,77,47,58,2023-09-23 12:10:43
664-81-0004,286-33-3763,71,40,47,2023-09-27 04:46:07
105-81-7442,700-25-9982,65,62,51,2023-10-02 00:13:14
340-48-6144,110-85-9263,47,19,68,2023-09-30 09:41:40
124-40-1245,762-80-1717,45,44,32,2023-10-01 10:02:14
641-82-7424,231-20-1709,30,49,77,2023-09-30 01:35:56
748-65-0166,609-88-1675,58,93,6,2023-09-29 19:29:48
532-50-2177,717-94-5688,-75,14,90,2023-09-23 16:34:35
505-94-6477,226-46-5224,-31,26,78,2023-09-23 23:44:09
019-35-1459,382-30-4012,84,3,2,2023-10-01 03:40:15
,885-44-0562,55,15,28,2023-09-26 08:52:43
683-63-9482,705-85-5809,75,45,11,2023-09-30 04:52:05
792-76-6979,202-53-4580,21,19,66,2023-09-24 12:24:41
524-27-3773,788-29-4167,28,14,1,2023-10-01 05:20:27
815-70-0830,658-15-1896,56,26,54,2023-09-26 06:22:39
,021-60-1363,80,59,39,2023-09-25 02:56:13
804-67-7990,120-42-4840,67,10,9,2023-09-28 21:25:34
786-18-4422,501-45-7508,43,9,22,2023-09-27 06:25:30
,787-14-7154,-49,13,38,2023-09-28 05:07:24
,775-57-0178,6,31,34,2023-09-26 17:40:51
,165-63-9132,41,4,63,2023-09-29 06:43:14
893-44-5092,644-22-0158,8,32,15,2023-09-26 17:30:25
,225-65-8768,18,55,10,2023-10-02 10:05:19
081-54-1386,532-73-4804,-63,22,73,2023-09-28 19:36:14
698-70-2022,086-47-8374,89,32,81,2023-09-30 08:42:26
578-80-7462,623-56-0190,52,72,41,2023-09-27 04:09:53
585-97-5214,626-27-4881,63,29,4,2023-10-01 11:34:16
319-18-6614,162-09-7733,54,9,45,2023-09-26 14:17:42
834-42-2578,658-92-9267,-87,4,89,2023-09-23 21:52:37
,430-12-9711,44,16,95,2023-09-23 22:34:56
675-91-6826,313-99-3842,52,29,83,2023-09-27 10:12:18
248-92-4076,891-90-8024,62,61,9,2023-09-28 07:36:43
297-94-6445,691-55-6507,98,39,42,2023-10-02 17:24:12
629-45-7079,100-79-5169,58,44,20,2023-09-25 04:26:53
,338-01-0479,-62,3,35,2023-09-25 06:54:54
831-07-2293,602-89-0287,-93,20,27,2023-09-27 04:55:57
566-43-9764,745-60-2758,21,29,92,2023-09-29 05:01:31
627-34-4494,738-86-3623,76,29,44,2023-09-27 20:11:17
356-30-2936,296-19-2422,2,9,63,2023-09-27 13:06:19
499-20-3660,271-43-4567,78,4,63,2023-10-01 09:14:34
,836-84-6164,46,32,64,2023-10-01 09:52:33
375-67-0863,348-17-7261,72,14,82,2023-09-30 02:06:42
732-79-9446,677-93-8266,-30,47,5,2023-09-24 12:56:38
398-47-6933,410-78-4273,15,1,0,2023-09-27 08:57:07
310-17-8993,383-08-1829,99,13,87,2023-09-24 13:11:10
117-09-9433,495-01-5493,15,44,57,2023-09-30 16:13:40
676-55-7438,104-07-7932,99,0,75,2023-09-30 07:14:31
515-03-2075,060-10-6753,1,34,4,2023-09-25 22:34:50
175-58-2798,375-65-1606,97,36,35,2023-09-30 20:57:08
826-28-2796,827-33-4092,3,12,78,2023-09-25 17:59:22
391-98-5313,124-55-3769,38,2,43,2023-09-29 04:04:06
133-73-1426,517-50-1171,71,25,28,2023-09-23 19:20:00
870-06-6377,514-74-7773,39,25,70,2023-09-28 17:41:09
328-50-3997,864-13-0164,21,47,67,2023-09-28 21:06:04
399-77-6418,286-41-7386,11,36,90,2023-09-26 14:11:36
731-66-5769,350-57-7432,51,22,62,2023-09-29 18:07:07
683-22-5034,869-62-1847,6,27,69,2023-10-01 15:49:52
030-61-2604,235-38-1065,-72,27,56,2023-09-26 10:08:12
401-92-2064,684-50-1634,17,12,10,2023-09-27 19:33:05
540-51-0316,195-44-0507,82,11,65,2023-09-23 22:35:52
646-92-0442,772-56-3346,60,5,29,2023-09-29 21:24:01
405-39-0666,524-73-7868,65,21,9,2023-09-28 05:32:04
012-14-6979,646-22-0773,33,48,23,2023-09-30 23:59:55
348-68-8724,120-40-8986,68,48,44,2023-09-29 13:44:09
060-61-0563,106-55-6788,72,4,18,2023-09-25 08:06:13
469-86-1020,542-97-6022,61,31,96,2023-09-28 10:24:35
577-70-6165,471-13-7219,19,23,13,2023-09-26 23:15:35
636-37-4249,117-24-9466,97,43,63,2023-09-25 14:11:57
744-74-0940,502-21-6478,65,15,59,2023-10-02 09:49:08
021-02-0614,471-48-5448,87,25,77,2023-09-27 10:37:51
147-32-9656,259-59-5655,44,57,22,2023-09-24 11:27:28
322-53-6553,869-09-7571,59,48,92,2023-10-02 17:48:52
474-62-6647,687-01-8453,91,22,50,2023-09-28 14:46:50
334-54-0245,403-14-1001,32,8,20,2023-09-27 10:19:58
363-23-0994,322-10-7035,0,26,88,2023-10-02 08:50:42
064-08-6359,394-36-2499,98,3,79,2023-10-01 21:12:39
694-44-5324,003-77-8515,46,29,55,2023-10-01 14:41:43
370-35-0174,689-33-7753,90,24,44,2023-09-25 12:51:10
577-81-8263,131-32-5376,10,39,90,2023-09-27 09:58:32
751-52-2281,017-70-2694,19,33,43,2023-10-03 09:00:00
096-69-8133,408-05-4880,-23,8,28,2023-10-01 04:05:46
130-86-4145,042-55-9205,46,18,13,2023-09-30 07:56:14
880-13-6491,822-33-0217,79,12,29,2023-10-02 17:28:35
039-98-0196,895-75-9833,-11,1,34,2023-09-28 19:56:19
293-35-9644,182-97-7296,3,18,5,2023-09-30 21:13:35
446-34-4541,252-52-2677,74,26,26,2023-10-03 09:12:07
303-86-3878,707-21-1666,35,39,71,2023-09-26 08:01:42
,690-67-6595,21,12,0,2023-09-23 19:12:10
519-72-7837,180-68-3282,39,62,12,2023-09-25 17:09:51
649-83-1642,508-91-2116,44,26,30,2023-09-27 06:24:02
,621-39-5163,38,27,94,2023-09-24 02:33:57
768-84-4695,886-37-5356,88,31,57,2023-09-28 17:21:25
462-90-6237,659-20-0963,17,41,85,2023-10-03 01:30:05
028-34-4038,337-44-1600,46,19,81,2023-09-25 16:29:14
451-57-8734,353-30-0031,69,7,81,2023-09-26 08:24:42
443-41-9358,761-82-6765,11,39,58,2023-10-02 15:34:45
358-81-7593,153-66-3001,94,27,50,2023-09-29 05:58:23
787-37-1095,510-22-1319,12,30,42,2023-09-29 06:41:22
,500-28-0467,-51,24,0,2023-09-25 03:34:46
238-41-6177,045-52-0838,20,7,92,2023-09-24 13:28:27
847-14-7699,866-90-5981,-99,34,41,2023-09-25 21:23:19
317-44-0599,838-98-4202,46,91,77,2023-09-26 11:15:05
464-25-4701,814-54-3810,-30,37,22,2023-09-26 09:40:14
732-37-4213,180-78-0539,70,76,10,2023-09-27 06:59:41
714-42-7370,889-73-6222,10,9,36,2023-10-02 10:24:42
608-83-7539,886-30-8709,88,29,5,2023-09-30 10:52:54
686-71-2114,030-38-1458,56,10,9,2023-09-30 16:37:28
,030-93-6335,87,22,81,2023-10-02 01:21:18
788-69-4546,812-96-8083,-98,48,51,2023-09-24 13:07:56
401-27-4728,764-09-9705,81,13,78,2023-09-30 04:44:06
645-13-4847,616-42-0751,51,68,55,2023-09-25 10:14:26
816-94-5472,060-45-5903,92,28,50,2023-10-02 03:05:05
,094-21-6937,94,17,50,2023-09-28 08:24:24
752-17-4598,350-21-7471,49,38,59,2023-09-25 22:29:35
359-89-2576,523-33-7027,-50,47,53,2023-10-03 05:14:51
124-39-5097,676-95-3267,-8,12,69,2023-09-28 20:53:00
202-62-6672,471-51-6352,-83,15,72,2023-10-01 01:52:42
365-60-2977,705-67-2609,35,42,39,2023-09-28 07:54:21
717-89-0616,549-91-3709,50,86,22,2023-09-26 21:31:37
761-10-0683,713-22-1080,25,24,90,2023-09-28 18:46:42
808-63-3647,892-22-0654,14,15,32,2023-09-25 23:16:14
501-13-0089,009-28-9274,-28,14,10,2023-09-26 23:26:03
,269-72-4087,38,13,36,2023-09-26 23:55:28
,858-42-5331,56,30,10,2023-09-26 14:21:18
876-71-0591,309-91-5100,20,99,92,2023-09-24 23:28:12
181-27-3521,357-55-1303,35,63,7,2023-09-25 22:27:01
399-70-6965,374-72-7263,60,47,80,2023-09-25 12:38:44
148-66-9279,072-37-0544,21,4,70,2023-09-23 21:39:26
813-47-1340,150-34-6943,-70,15,9,2023-09-28 14:59:02
738-27-4246,655-60-1831,12,19,7,2023-09-30 09:35:15
675-06-1052,549-83-7625,23,35,13,2023-09-27 21:45:03
437-75-7601,634-17-1071,64,32,69,2023-10-02 00:36:43
668-36-9749,233-01-4307,70,3,0,2023-09-27 14:47:45
,571-22-8931,93,40,71,2023-09-29 02:11:32
739-78-4535,783-76-7979,79,33,32,2023-09-23 15:18:14
782-82-7583,094-39-6933,39,37,80,2023-10-03 02:01:19
667-57-6641,189-27-2044,69,33,69,2023-09-23 13:07:00
623-36-6874,779-61-6585,73,18,13,2023-09-30 00:19:20
309-89-4000,738-44-6663,96,66,3,2023-10-02 06:37:18
056-93-4162,642-85-8373,66,93,45,2023-09-26 11:51:30
414-15-2069,839-70-0858,31,6,90,2023-10-03 04:08:13
072-50-8626,517-42-1809,56,7,6,2023-09-25 19:06:13
029-55-4396,222-66-2815,68,36,41,2023-09-28 03:57:58
072-27-1067,188-77-0919,46,26,22,2023-10-02 09:05:27
734-44-2481,872-15-7924,27,16,75,2023-09-30 14:27:17
532-24-1363,274-41-1060,9,4,51,2023-09-30 13:22:34
119-59-5761,499-47-6399,49,30,23,2023-09-24 04:07:14
378-64-5084,359-59-3749,60,21,17,2023-09-28 09:03:11
,576-04-4240,40,24,34,2023-09-26 19:47:00
129-01-0224,591-12-9890,93,28,27,2023-09-25 19:35:16
798-30-4334,461-44-1602,1,66,39,2023-09-30 22:08:22
,747-21-6614,67,29,17,2023-09-29 11:16:39
228-60-3935,829-51-8375,2,16,87,2023-10-02 19:45:19
827-83-5042,028-57-6926,93,24,93,2023-09-25 16:31:34
819-39-4149,594-07-4436,74,1,91,2023-09-23 23:20:12
883-54-6182,753-34-7052,22,21,40,2023-10-01 04:09:05
111-36-2831,386-87-8043,55,40,59,2023-09-26 22:51:53
183-93-8593,619-15-4913,-12,46,73,2023-09-28 08:09:01
771-76-6698,455-15-0214,26,1,73,2023-09-26 15:08:29
564-03-7491,810-12-3464,72,6,90,2023-10-02 23:11:21
776-20-3513,705-23-3901,31,22,96,2023-09-29 00:02:15
082-71-3086,267-51-6900,55,38,55,2023-09-24 19:47:55
244-18-1715,746-37-8023,81,44,99,2023-10-01 00:01:31
453-30-8624,898-95-5514,47,41,51,2023-09-29 05:07:07
701-98-2912,443-16-4174,10,45,82,2023-09-26 03:33:21
851-01-5567,469-54-0239,69,5,4,2023-09-29 05:04:34
801-21-3373,853-44-4213,-7,25,67,2023-09-30 21:18:32
,509-51-3477,90,10,68,2023-09-28 14:29:41
282-14-1856,165-43-9480,45,49,85,2023-09-30 12:56:49
287-58-6458,364-20-7747,29,47,99,2023-10-03 07:01:12
211-26-7625,530-14-3199,-43,31,7,2023-10-01 18:45:31
196-59-3030,189-63-6702,40,4,1,2023-09-26 02:26:47
510-87-7655,135-29-0748,81,26,73,2023-10-02 23:13:58
415-40-0783,308-64-1493,39,8,61,2023-09-24 20:06:57
851-04-5736,663-18-5753,64,45,69,2023-09-25 01:53:37
364-05-9491,708-23-3219,19,44,22,2023-09-29 01:41:23
301-76-3649,570-33-9512,88,84,91,2023-10-02 02:19:15
631-21-3652,069-61-0222,68,27,42,2023-10-02 04:02:31
404-55-9329,086-82-6635,71,29,78,2023-09-28 20:38:13
556-61-5358,398-95-5502,38,46,37,2023-10-03 10:30:17
,656-87-4457,55,41,84,2023-09-26 03:31:59
438-96-2110,057-02-3467,-34,8,45,2023-09-25 14:42:54
,215-28-7167,46,23,1,2023-10-02 06:02:54
002-83-5556,536-97-7894,56,26,40,2023-09-24 21:48:35
653-27-2125,841-44-5096,43,45,93,2023-09-25 11:44:17
168-93-2489,408-20-4989,2,30,7,2023-10-01 00:21:57
899-17-2672,837-59-5958,-85,25,11,2023-09-27 06:22:01
331-05-2408,058-82-0406,79,10,22,2023-09-24 18:20:43
,517-69-8709,48,4,6,2023-09-29 02:05:10
840-23-9108,233-76-7695,18,49,97,2023-09-30 01:21:39
791-96-7660,058-51-5837,-92,26,48,2023-10-01 19:02:59
827-74-8523,198-61-3897,82,45,70,2023-10-01 03:12:59
414-05-0732,147-45-9554,98,47,78,2023-10-02 05:45:24
727-31-7175,090-68-6875,-23,30,53,2023-09-27 01:35:57
446-51-6881,686-40-5602,94,1,43,2023-09-24 01:44:45
516-75-1510,207-71-7847,12,9,18,2023-09-24 01:54:35
031-94-0373,645-73-5628,-71,43,67,2023-09-25 14:18:47
796-63-5424,382-80-7162,60,2,8,2023-09-29 18:39:05
188-71-9169,619-43-1168,14,99,20,2023-09-29 10:33:11
268-82-8895,084-92-1573,52,15,83,2023-09-23 18:15:04
715-95-2999,573-62-8918,67,0,14,2023-10-02 01:26:32
619-42-0995,656-58-5166,82,22,68,2023-09-24 07:45:46
551-51-2837,292-60-2143,6,65,28,2023-10-02 17:12:52
400-81-3920,565-06-2736,79,34,89,2023-10-03 08:11:32
522-51-7780,891-48-0374,13,41,99,2023-10-02 23:52:31
098-45-5010,353-92-8542,95,2,50,2023-09-30 16:38:55
,344-89-1136,51,26,2,2023-09-26 14:34:42
687-38-5115,266-62-4677,94,79,15,2023-09-25 23:01:41
063-27-6744,148-20-5279,55,1,72,2023-09-24 15:34:04
791-44-3411,381-16-8871,-64,10,67,2023-10-02 04:31:39
835-90-4798,147-74-6660,8,25,7,2023-09-26 16:16:07
788-12-7634,174-02-2608,82,28,50,2023-10-01 14:37:56
126-21-0096,830-75-5727,62,15,61,2023-09-25 14:48:58
557-22-1560,023-69-8024,75,5,2,2023-10-03 00:34:11
499-95-6733,285-63-2162,59,11,25,2023-09-29 17:21:42
,633-42-3523,-78,38,29,2023-09-28 13:29:23
,002-08-3694,69,10,59,2023-09-27 00:43:01
846-27-4376,463-36-8991,50,99,47,2023-09-26 21:17:05
828-11-4500,842-43-2042,30,41,46,2023-09-28 06:39:13
379-19-6428,393-31-6379,81,44,37,2023-09-28 17:30:24
041-85-4696,075-04-3480,-98,14,52,2023-10-02 04:01:34
130-98-6656,084-20-9441,83,4,44,2023-09-26 04:21:03
176-67-9520,564-92-9282,-96,38,56,2023-09-26 10:41:44
692-50-9736,128-61-1183,10,21,16,2023-09-24 00:40:02
,706-19-7706,69,37,92,2023-10-02 15:58:28
